"","Date","Province","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","Ventilator","source","Note","calcTotal","bestTotal","cumConfirmations","newConfirmations","newTests","prop"
"570",2020-03-12,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"571",2020-03-13,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"572",2020-03-14,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"573",2020-03-15,"PEI",NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,"WBM",NA,1,1,1,1,1,1
"574",2020-03-16,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"575",2020-03-17,"PEI",40,NA,142,NA,1,NA,0,NA,NA,NA,NA,"WBM",NA,41,41,1,1,41,0.024390243902439
"576",2020-03-18,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"577",2020-03-19,"PEI",122,NA,89,NA,2,NA,0,NA,NA,NA,NA,"https://www.princeedwardisland.ca/en/topic/covid-19",NA,124,124,2,2,124,0.0161290322580645
"578",2020-03-20,"PEI",167,NA,71,NA,2,NA,0,NA,NA,NA,NA,"Input",NA,169,169,2,0,45,0
"579",2020-03-21,"PEI",167,NA,156,NA,2,NA,0,NA,NA,NA,NA,"Input",NA,169,169,2,0,NA,NA
"580",2020-03-22,"PEI",231,NA,159,NA,3,NA,0,NA,NA,NA,NA,"Input",NA,234,234,3,1,65,0.0153846153846154
"581",2020-03-23,"PEI",231,NA,166,NA,3,NA,0,NA,NA,NA,NA,"Input",NA,234,234,3,0,NA,NA
"582",2020-03-24,"PEI",231,NA,182,NA,3,NA,0,NA,NA,NA,NA,"Input",NA,234,234,3,0,NA,NA
"583",2020-03-25,"PEI",337,NA,208,NA,5,NA,0,NA,NA,NA,NA,"Input",NA,342,342,5,2,108,0.0185185185185185
"584",2020-03-26,"PEI",339,NA,339,NA,5,NA,0,NA,NA,NA,NA,"Input",NA,344,344,5,0,2,0
"585",2020-03-27,"PEI",444,NA,167,NA,11,1,0,622,NA,NA,NA,"Input",NA,455,622,11,6,278,0.0215827338129496
"586",2020-03-28,"PEI",444,NA,167,NA,11,1,0,622,NA,NA,NA,"Input","Did not update",455,622,11,0,NA,NA
"587",2020-03-29,"PEI",444,NA,167,NA,11,1,0,622,NA,NA,NA,"Input","Did not update",455,622,11,0,NA,NA
"588",2020-03-30,"PEI",590,NA,161,NA,18,1,0,769,NA,NA,NA,"Input",NA,608,769,18,7,147,0.0476190476190476
"589",2020-03-31,"PEI",662,NA,155,NA,21,1,0,769,NA,NA,NA,"Input","Stop reporting total",683,769,21,3,NA,NA
"590",2020-04-01,"PEI",665,NA,184,NA,21,1,0,NA,NA,NA,NA,"Input","Stop reporting total",686,686,21,0,NA,NA
"591",2020-04-02,"PEI",809,NA,127,NA,22,3,0,NA,NA,NA,NA,"Input","The numbers don't seem to add up compare to yesterday; it says total cases include recovered cases",831,831,22,1,145,0.00689655172413793
"592",2020-04-03,"PEI",813,NA,264,NA,22,4,0,NA,NA,NA,NA,"Input",NA,835,835,22,0,4,0
"593",2020-04-04,"PEI",982,NA,264,NA,22,6,0,NA,NA,NA,NA,"Input",NA,1004,1004,22,0,169,0
"594",2020-04-05,"PEI",982,NA,264,NA,22,6,0,NA,NA,NA,NA,"Input","did not update",1004,1004,22,0,NA,NA
"595",2020-04-06,"PEI",984,NA,368,NA,22,8,0,NA,NA,NA,NA,"Input","Changed format",1006,1006,22,0,2,0
"596",2020-04-07,"PEI",996,NA,464,NA,22,8,0,NA,NA,NA,NA,"Input",NA,1018,1018,22,0,12,0
"597",2020-04-08,"PEI",1445,NA,105,NA,25,17,0,NA,NA,NA,NA,"Input",NA,1470,1470,25,3,452,0.00663716814159292
"598",2020-04-09,"PEI",1506,NA,99,NA,25,17,0,NA,NA,NA,NA,"Input",NA,1531,1531,25,0,61,0
"599",2020-04-10,"PEI",1506,NA,99,NA,25,17,0,NA,NA,NA,NA,"Input","did not update",1531,1531,25,0,NA,NA
"600",2020-04-11,"PEI",1641,NA,155,NA,25,17,0,NA,NA,NA,NA,"Input",NA,1666,1666,25,0,135,0
"601",2020-04-12,"PEI",1641,NA,155,NA,25,17,0,NA,NA,NA,NA,"Input","did not update",1666,1666,25,0,NA,NA
"602",2020-04-13,"PEI",1816,NA,71,NA,25,23,0,NA,NA,NA,NA,"Input",NA,1841,1841,25,0,175,0
"603",2020-02-14,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"604",2020-02-15,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"605",2020-02-16,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"606",2020-02-17,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"607",2020-02-18,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"608",2020-02-19,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"609",2020-02-20,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"610",2020-02-21,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"611",2020-02-22,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"612",2020-02-23,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"613",2020-02-24,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"614",2020-02-25,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"615",2020-02-26,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"616",2020-02-27,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"617",2020-02-28,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"618",2020-02-29,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"619",2020-03-01,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"620",2020-03-02,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"621",2020-03-03,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"622",2020-03-04,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"623",2020-03-05,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"624",2020-03-06,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"625",2020-03-07,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"626",2020-03-08,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"627",2020-03-09,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"628",2020-03-10,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"629",2020-03-11,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"630",2020-03-12,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"631",2020-03-13,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"632",2020-03-14,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"633",2020-03-15,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"634",2020-03-16,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"635",2020-03-17,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"636",2020-03-18,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"637",2020-03-19,"YT",NA,NA,NA,NA,NA,NA,0,398,NA,NA,NA,"https://yukon.ca/en/information-about-novel-coronavirus-yukoners",NA,0,398,0,0,398,0
"638",2020-03-20,"YT",NA,NA,NA,NA,NA,NA,0,398,NA,NA,NA,"Input",NA,0,398,0,0,NA,NA
"639",2020-03-21,"YT",NA,NA,NA,NA,NA,NA,0,398,NA,NA,NA,"Input",NA,0,398,0,0,NA,NA
"640",2020-03-22,"YT",244,NA,172,NA,2,NA,0,418,NA,NA,NA,"Input",NA,246,418,2,2,20,0.1
"641",2020-03-23,"YT",244,NA,172,NA,2,NA,0,418,NA,NA,NA,"Input","Did not update",246,418,2,0,NA,NA
"642",2020-03-24,"YT",244,NA,172,NA,2,NA,0,418,NA,NA,NA,"Input","Did not update",246,418,2,0,NA,NA
"643",2020-03-25,"YT",412,NA,102,NA,3,NA,0,517,NA,NA,NA,"Input",NA,415,517,3,1,99,0.0101010101010101
"644",2020-03-26,"YT",412,NA,102,NA,3,NA,0,517,NA,NA,NA,"Input","Did not update",415,517,3,0,NA,NA
"645",2020-03-27,"YT",556,NA,43,NA,4,NA,0,603,NA,NA,NA,"Input",NA,560,603,4,1,86,0.0116279069767442
"646",2020-03-28,"YT",556,NA,43,NA,4,NA,0,603,NA,NA,NA,"Input","Did not update",560,603,4,0,NA,NA
"647",2020-03-29,"YT",556,NA,43,NA,4,NA,0,603,NA,NA,NA,"Input","Did not update",560,603,4,0,NA,NA
"648",2020-03-30,"YT",593,NA,90,NA,5,NA,0,688,NA,NA,NA,"Input",NA,598,688,5,1,85,0.0117647058823529
"649",2020-03-31,"YT",593,NA,90,NA,5,NA,0,688,NA,NA,NA,"Input","Did not update",598,688,5,0,NA,NA
"650",2020-04-01,"YT",690,NA,26,NA,6,3,0,722,NA,NA,NA,"Input","Is positives here cumulative and not prevalence? the numbers add up with I don't include recovery",696,722,6,1,34,0.0294117647058824
"651",2020-04-02,"YT",690,NA,26,NA,6,3,0,722,NA,NA,NA,"Input","did not update",696,722,6,0,NA,NA
"652",2020-04-03,"YT",694,NA,53,NA,6,4,0,753,NA,NA,NA,"Input",NA,700,753,6,0,31,0
"653",2020-04-04,"YT",694,NA,53,NA,6,4,0,753,NA,NA,NA,"Input","did not update",700,753,6,0,NA,NA
"654",2020-04-05,"YT",694,NA,53,NA,6,4,0,753,NA,NA,NA,"Input","did not update",700,753,6,0,NA,NA
"655",2020-04-06,"YT",740,NA,28,NA,7,4,0,775,NA,NA,NA,"Input",NA,747,775,7,1,22,0.0454545454545455
"656",2020-04-07,"YT",740,NA,28,NA,7,4,0,775,NA,NA,NA,"Input","did not update",747,775,7,0,NA,NA
"657",2020-04-08,"YT",767,NA,19,NA,8,4,0,794,NA,NA,NA,"Input",NA,775,794,8,1,19,0.0526315789473684
"658",2020-04-09,"YT",767,NA,19,NA,8,4,0,794,NA,NA,NA,"Input","did not update",775,794,8,0,NA,NA
"659",2020-04-10,"YT",767,NA,19,NA,8,4,0,794,NA,NA,NA,"Input","did not update",775,794,8,0,NA,NA
"660",2020-04-11,"YT",767,NA,19,NA,8,4,0,794,NA,NA,NA,"Input","did not update",775,794,8,0,NA,NA
"661",2020-04-12,"YT",767,NA,19,NA,8,4,0,794,NA,NA,NA,"Input","did not update",775,794,8,0,NA,NA
"662",2020-04-13,"YT",206,NA,18,NA,8,6,0,834,NA,NA,NA,"Input",NA,214,834,8,0,40,0
"663",2020-02-14,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"664",2020-02-15,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"665",2020-02-16,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"666",2020-02-17,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"667",2020-02-18,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"668",2020-02-19,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"669",2020-02-20,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"670",2020-02-21,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"671",2020-02-22,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"672",2020-02-23,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"673",2020-02-24,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"674",2020-02-25,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"675",2020-02-26,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"676",2020-02-27,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"677",2020-02-28,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"678",2020-02-29,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"679",2020-03-01,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"680",2020-03-02,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"681",2020-03-03,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"682",2020-03-04,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"683",2020-03-05,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"684",2020-03-06,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"685",2020-03-07,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"686",2020-03-08,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"687",2020-03-09,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"688",2020-03-10,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"689",2020-03-11,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"690",2020-03-12,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"691",2020-03-13,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"692",2020-03-14,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"693",2020-03-15,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"694",2020-03-16,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"695",2020-03-17,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"696",2020-03-18,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"697",2020-03-19,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"698",2020-03-20,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"699",2020-03-21,"NT",NA,NA,NA,NA,1,NA,NA,299,NA,NA,NA,"https://www.hss.gov.nt.ca/en/services/coronavirus-disease-covid-19",NA,1,299,1,1,299,0.00334448160535117
"700",2020-03-22,"NT",NA,NA,NA,NA,1,NA,NA,370,NA,NA,NA,"Input",NA,1,370,1,0,71,0
"701",2020-03-23,"NT",NA,NA,NA,NA,1,NA,NA,370,NA,NA,NA,"Input","TODO: Server down",1,370,1,0,NA,NA
"702",2020-03-24,"NT",NA,NA,176,NA,1,NA,NA,492,NA,NA,NA,"Input",NA,1,492,1,0,122,0
"703",2020-03-25,"NT",NA,NA,209,NA,1,NA,NA,533,NA,NA,NA,"Input",NA,1,533,1,0,41,0
"704",2020-03-26,"NT",NA,NA,295,NA,1,NA,NA,559,NA,NA,NA,"Input",NA,1,559,1,0,26,0
"705",2020-03-27,"NT",NA,NA,307,NA,1,NA,NA,607,NA,NA,NA,"Input",NA,1,607,1,0,48,0
"706",2020-03-28,"NT",NA,NA,221,NA,1,NA,NA,762,NA,NA,NA,"Input",NA,1,762,1,0,155,0
"707",2020-03-29,"NT",NA,NA,212,NA,1,NA,NA,817,NA,NA,NA,"Input",NA,1,817,1,0,55,0
"708",2020-03-30,"NT",832,NA,215,NA,1,NA,NA,833,NA,NA,NA,"Input",NA,833,833,1,0,16,0
"709",2020-03-31,"NT",909,NA,181,NA,1,NA,NA,910,NA,NA,NA,"Input",NA,910,910,1,0,77,0
"710",2020-04-01,"NT",977,NA,130,NA,2,NA,NA,979,NA,NA,NA,"Input","pending doesn't count as total, total here is completed test",979,979,2,1,69,0.0144927536231884
"711",2020-04-02,"NT",994,NA,171,NA,2,NA,NA,996,NA,NA,NA,"Input","updated 9am",996,996,2,0,17,0
"712",2020-04-03,"NT",1137,NA,117,NA,4,1,NA,1141,NA,NA,NA,"Input",NA,1141,1141,4,2,145,0.0137931034482759
"713",2020-04-04,"NT",1200,NA,76,NA,4,1,NA,1204,NA,NA,NA,"Input",NA,1204,1204,4,0,63,0
"714",2020-04-05,"NT",1251,NA,46,NA,4,1,NA,1255,NA,NA,NA,"Input","Update at 9:00am",1255,1255,4,0,51,0
"715",2020-04-06,"NT",1257,NA,46,NA,5,1,NA,1262,NA,NA,NA,"Input",NA,1262,1262,5,1,7,0.142857142857143
"716",2020-04-07,"NT",1270,NA,103,NA,5,1,NA,1275,NA,NA,NA,"Input",NA,1275,1275,5,0,13,0
"717",2020-04-08,"NT",1294,NA,107,NA,5,1,NA,1299,NA,NA,NA,"Input",NA,1299,1299,5,0,24,0
"718",2020-04-09,"NT",1309,NA,115,NA,5,1,NA,1314,NA,NA,NA,"Input",NA,1314,1314,5,0,15,0
"719",2020-04-10,"NT",1392,NA,77,NA,5,1,NA,1392,NA,NA,NA,"Input",NA,1397,1397,5,0,83,0
"720",2020-04-11,"NT",1429,NA,48,NA,5,1,NA,1429,NA,NA,NA,"Input",NA,1434,1434,5,0,37,0
"721",2020-04-12,"NT",1443,NA,37,NA,5,1,NA,1448,NA,NA,NA,"Input",NA,1448,1448,5,0,14,0
"722",2020-04-13,"NT",1448,NA,33,NA,5,2,NA,1453,NA,NA,NA,"Input",NA,1453,1453,5,0,5,0
"723",2020-02-14,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"724",2020-02-15,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"725",2020-02-16,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"726",2020-02-17,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"727",2020-02-18,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"728",2020-02-19,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"729",2020-02-20,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"730",2020-02-21,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"731",2020-02-22,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"732",2020-02-23,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"733",2020-02-24,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"734",2020-02-25,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"735",2020-02-26,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"736",2020-02-27,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"737",2020-02-28,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"738",2020-02-29,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"739",2020-03-01,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"740",2020-03-02,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"741",2020-03-03,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"742",2020-03-04,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"743",2020-03-05,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"744",2020-03-06,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"745",2020-03-07,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"746",2020-03-08,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"747",2020-03-09,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"748",2020-03-10,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"749",2020-03-11,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"750",2020-03-12,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"751",2020-03-13,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"752",2020-03-14,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"753",2020-03-15,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"754",2020-03-16,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"755",2020-03-17,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"756",2020-03-18,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"757",2020-03-19,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"758",2020-03-20,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"759",2020-03-21,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"760",2020-03-22,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"761",2020-03-23,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"762",2020-03-24,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"763",2020-03-25,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"764",2020-03-26,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"765",2020-03-27,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"766",2020-03-28,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"767",2020-03-29,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"768",2020-03-30,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"769",2020-03-31,"NU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"770",2020-04-01,"NU",85,NA,205,NA,NA,NA,NA,290,NA,NA,NA,"https://www.gov.nu.ca/health/information/covid-19-novel-coronavirus","no longer under invest = negative",85,290,0,0,290,0
"771",2020-04-02,"NU",85,NA,205,NA,NA,NA,NA,290,NA,NA,NA,"Input","did not update",85,290,0,0,NA,NA
"772",2020-04-03,"NU",85,NA,205,NA,NA,NA,NA,290,NA,NA,NA,"Input","did not update",85,290,0,0,NA,NA
"773",2020-04-04,"NU",85,NA,205,NA,NA,NA,NA,290,NA,NA,NA,"Input","did not update",85,290,0,0,NA,NA
"774",2020-04-05,"NU",85,NA,205,NA,NA,NA,NA,290,NA,NA,NA,"Input","did not update",85,290,0,0,NA,NA
"775",2020-04-06,"NU",109,NA,247,NA,NA,NA,NA,356,NA,NA,NA,"Input",NA,109,356,0,0,66,0
