"","Date","Province","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","Ventilator","source","Note","SourceNewTests","SourceTotalTests","SourceNewConfirmations","SourceCumConfirmations","calcTotal","bestTotal","cumConfirmations","newConfirmations","newTests","prop"
"482",2020-03-02,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"483",2020-03-03,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"484",2020-03-04,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"485",2020-03-05,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"486",2020-03-06,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"487",2020-03-07,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"488",2020-03-08,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"489",2020-03-09,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"490",2020-03-10,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"491",2020-03-11,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"492",2020-03-12,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"493",2020-03-13,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"494",2020-03-14,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"495",2020-03-15,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"496",2020-03-16,"NL",NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,"https://www.gov.nl.ca/covid-19/",NA,NA,NA,NA,NA,1,1,1,1,1,1
"497",2020-03-17,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"498",2020-03-18,"NL",NA,NA,NA,3,NA,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,3,3,3,3,3,1
"499",2020-03-19,"NL",NA,NA,NA,2,1,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,3,3,3,0,NA,NA
"500",2020-03-20,"NL",NA,NA,NA,1,3,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,4,4,4,1,1,1
"501",2020-03-21,"NL",895,NA,NA,3,3,NA,0,901,NA,NA,NA,"Input",NA,NA,NA,NA,NA,901,901,6,2,897,0.00222965440356745
"502",2020-03-22,"NL",961,NA,NA,6,3,NA,0,970,NA,NA,NA,"Input",NA,NA,NA,NA,NA,970,970,9,3,69,0.0434782608695652
"503",2020-03-23,"NL",914,NA,NA,20,4,NA,0,938,NA,NA,NA,"Input",NA,NA,NA,NA,NA,938,938,24,15,NA,NA
"504",2020-03-24,"NL",1096,NA,NA,31,4,NA,0,1131,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1131,1131,35,11,193,0.0569948186528497
"505",2020-03-25,"NL",1269,NA,NA,NA,67,NA,0,1336,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1336,1336,67,32,205,0.15609756097561
"506",2020-03-25,"NL",1269,NA,NA,NA,67,NA,0,1336,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1336,1336,67,0,NA,NA
"507",2020-03-26,"NL",1409,NA,NA,NA,82,NA,0,1491,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1491,1491,82,15,155,0.0967741935483871
"508",2020-03-27,"NL",1587,NA,NA,NA,102,NA,0,1684,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1689,1689,102,20,198,0.101010101010101
"509",2020-03-28,"NL",1587,NA,NA,NA,120,NA,0,1927,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1707,1927,120,18,238,0.0756302521008403
"510",2020-03-29,"NL",1972,NA,NA,NA,135,NA,0,2107,NA,NA,NA,"https://www.gov.nl.ca/covid-19/pandemic-update/",NA,NA,NA,NA,NA,2107,2107,135,15,180,0.0833333333333333
"511",2020-03-30,"NL",2185,NA,NA,NA,148,NA,0,2332,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2333,2333,148,13,226,0.0575221238938053
"512",2020-03-31,"NL",2423,NA,NA,NA,152,NA,0,2575,NA,NA,NA,"Input","total people tested",NA,NA,NA,NA,2575,2575,152,4,242,0.0165289256198347
"513",2020-04-01,"NL",2641,NA,NA,NA,175,NA,0,2816,15,NA,NA,"Input",NA,NA,NA,NA,NA,2816,2816,175,23,241,0.0954356846473029
"514",2020-04-02,"NL",2746,NA,NA,NA,183,10,0,2929,11,4,NA,"Input","update 2:30pm; 4 of the 11 are in ICU",NA,NA,NA,NA,2929,2929,183,8,113,0.0707964601769911
"515",2020-04-03,"NL",2746,NA,NA,NA,183,10,0,2929,11,4,NA,"Input","did not update",NA,NA,NA,NA,2929,2929,183,0,NA,NA
"516",2020-04-04,"NL",2746,NA,NA,NA,203,18,1,3386,11,NA,NA,"https://covid-19-newfoundland-and-labrador-gnl.hub.arcgis.com/","No more ICU data",NA,NA,NA,NA,2949,3386,203,20,457,0.0437636761487965
"517",2020-04-05,"NL",NA,NA,NA,NA,217,28,1,3565,10,NA,NA,"Input","Can't find negative;prevalence for hospital",NA,NA,NA,NA,217,3565,217,14,179,0.0782122905027933
"518",2020-04-06,"NL",NA,NA,NA,NA,226,32,2,3776,8,NA,NA,"Input",NA,NA,NA,NA,NA,226,3776,226,9,211,0.042654028436019
"519",2020-04-07,"NL",NA,NA,NA,NA,228,49,2,3958,7,NA,NA,"Input",NA,NA,NA,NA,NA,228,3958,228,2,182,0.010989010989011
"520",2020-04-08,"NL",NA,NA,NA,NA,232,74,2,4149,6,NA,NA,"Input",NA,NA,NA,NA,NA,232,4149,232,4,191,0.0209424083769634
"521",2020-04-09,"NL",NA,NA,NA,NA,236,96,3,4390,6,NA,NA,"Input",NA,NA,NA,NA,NA,236,4390,236,4,241,0.016597510373444
"522",2020-04-10,"NL",NA,NA,NA,NA,239,103,3,4520,7,NA,NA,"Input",NA,NA,NA,NA,NA,239,4520,239,3,130,0.0230769230769231
"523",2020-04-11,"NL",NA,NA,NA,NA,241,120,3,4726,6,NA,NA,"Input",NA,NA,NA,NA,NA,241,4726,241,2,206,0.00970873786407767
"524",2020-04-12,"NL",NA,NA,NA,NA,242,129,3,4812,7,NA,NA,"Input",NA,NA,NA,NA,NA,242,4812,242,1,86,0.0116279069767442
"525",2020-04-13,"NL",NA,NA,NA,NA,244,133,3,4907,8,NA,NA,"Input",NA,NA,NA,NA,NA,244,4907,244,2,95,0.0210526315789474
"526",2020-04-14,"NL",NA,NA,NA,NA,244,149,3,5021,8,NA,NA,"Input",NA,NA,NA,NA,NA,244,5021,244,0,114,0
"527",2020-04-15,"NL",NA,NA,NA,NA,247,159,3,5166,8,NA,NA,"Input",NA,NA,NA,NA,NA,247,5166,247,3,145,0.0206896551724138
"528",2020-04-16,"NL",NA,NA,NA,NA,252,170,3,5370,7,NA,NA,"Input",NA,NA,NA,NA,NA,252,5370,252,5,204,0.0245098039215686
"529",2020-04-17,"NL",NA,NA,NA,NA,256,176,3,5585,7,NA,NA,"Input",NA,NA,NA,NA,NA,256,5585,256,4,215,0.0186046511627907
"530",2020-04-18,"NL",NA,NA,NA,NA,256,189,3,5871,6,3,NA,"Input",NA,NA,NA,NA,NA,256,5871,256,0,286,0
"531",2020-04-19,"NL",NA,NA,NA,NA,256,191,3,6144,6,3,NA,"Input",NA,NA,NA,NA,NA,256,6144,256,0,273,0
"532",2020-04-20,"NL",NA,NA,NA,NA,256,191,3,6249,6,2,NA,"Input",NA,NA,NA,NA,NA,256,6249,256,0,105,0
"533",2020-04-21,"NL",NA,NA,NA,NA,256,194,3,6431,6,2,NA,"Input",NA,NA,NA,NA,NA,256,6431,256,0,182,0
"534",2020-04-22,"NL",NA,NA,NA,NA,256,199,3,6662,6,2,NA,"Input",NA,NA,NA,NA,NA,256,6662,256,0,231,0
"535",2020-04-23,"NL",NA,NA,NA,NA,256,205,3,6902,5,2,NA,"Input",NA,NA,NA,NA,NA,256,6902,256,0,240,0
"536",2020-04-24,"NL",NA,NA,NA,NA,256,207,3,7134,5,2,NA,"Input",NA,NA,NA,NA,NA,256,7134,256,0,232,0
"537",2020-04-25,"NL",NA,NA,NA,NA,257,208,3,7332,5,2,NA,"Input",NA,NA,NA,NA,NA,257,7332,257,1,198,0.00505050505050505
"538",2020-04-26,"NL",NA,NA,NA,NA,258,219,3,7477,5,2,NA,"Input",NA,NA,NA,NA,NA,258,7477,258,1,145,0.00689655172413793
"539",2020-04-27,"NL",NA,NA,NA,NA,258,221,3,7622,5,2,NA,"Input",NA,NA,NA,NA,NA,258,7622,258,0,145,0
"540",2020-04-28,"NL",NA,NA,NA,NA,258,222,3,7955,6,2,NA,"Input",NA,NA,NA,NA,NA,258,7955,258,0,333,0
"541",2020-04-29,"NL",NA,NA,NA,NA,258,225,3,8220,6,2,NA,"Input",NA,NA,NA,NA,NA,258,8220,258,0,265,0
"542",2020-04-30,"NL",NA,NA,NA,NA,258,225,3,8376,6,2,NA,"Input",NA,NA,NA,NA,NA,258,8376,258,0,156,0
"543",2020-02-14,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"544",2020-02-15,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"545",2020-02-16,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"546",2020-02-17,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"547",2020-02-18,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"548",2020-02-19,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"549",2020-02-20,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"550",2020-02-21,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"551",2020-02-22,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"552",2020-02-23,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"553",2020-02-24,"NB",4,NA,NA,NA,0,NA,0,4,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,4,4,0,0,4,0
"554",2020-02-25,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"555",2020-02-26,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"556",2020-02-27,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"557",2020-02-28,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"558",2020-02-29,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"559",2020-03-01,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"560",2020-03-02,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"561",2020-03-03,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"562",2020-03-04,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"563",2020-03-05,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"564",2020-03-06,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"565",2020-03-07,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"566",2020-03-08,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"567",2020-03-09,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"568",2020-03-10,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"569",2020-03-11,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"570",2020-03-12,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"571",2020-03-13,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"572",2020-03-14,"NB",18,NA,NA,1,1,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,20,20,2,2,20,0.1
"573",2020-03-15,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"574",2020-03-16,"NB",196,NA,NA,5,2,NA,0,NA,NA,NA,NA,"https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus.html",NA,NA,NA,NA,NA,203,203,7,7,203,0.0344827586206897
"575",2020-03-17,"NB",196,NA,NA,6,2,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,204,204,8,1,1,1
"576",2020-03-18,"NB",370,NA,NA,9,2,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,381,381,11,3,177,0.0169491525423729
"577",2020-03-19,"NB",410,NA,NA,4,7,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,421,421,11,0,40,0
"578",2020-03-20,"NB",509,NA,NA,4,7,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,520,520,11,0,99,0
"579",2020-03-21,"NB",771,NA,NA,9,8,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,788,788,17,6,268,0.0223880597014925
"580",2020-03-22,"NB",841,NA,NA,9,8,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,858,858,17,0,70,0
"581",2020-03-23,"NB",1079,NA,NA,NA,17,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1096,1096,17,0,238,0
"582",2020-03-24,"NB",1237,NA,NA,NA,18,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1255,1255,18,1,159,0.00628930817610063
"583",2020-03-25,"NB",1524,NA,NA,NA,26,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1550,1550,26,8,295,0.0271186440677966
"584",2020-03-26,"NB",1795,NA,NA,NA,33,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1828,1828,33,7,278,0.0251798561151079
"585",2020-03-27,"NB",NA,NA,NA,NA,45,NA,0,2019,NA,NA,NA,"Input","Stop reporting number of negatives",NA,NA,NA,NA,45,2019,45,12,191,0.06282722513089
"586",2020-03-28,"NB",NA,NA,NA,NA,51,NA,0,2605,NA,NA,NA,"Input",NA,NA,NA,NA,NA,51,2605,51,6,586,0.0102389078498294
"587",2020-03-29,"NB",NA,NA,NA,NA,66,NA,0,2931,NA,NA,NA,"Input",NA,NA,NA,NA,NA,66,2931,66,15,326,0.0460122699386503
"588",2020-03-30,"NB",NA,NA,NA,NA,68,NA,0,3234,NA,NA,NA,"Input",NA,NA,NA,NA,NA,68,3234,68,2,303,0.0066006600660066
"589",2020-03-31,"NB",NA,NA,NA,NA,70,NA,0,3536,NA,NA,NA,"Input",NA,NA,NA,NA,NA,70,3536,70,2,302,0.00662251655629139
"590",2020-04-01,"NB",3836,NA,NA,NA,81,NA,0,NA,NA,NA,NA,"https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus/testing-by-the-numbers.html","Reporting negatives again and no more total",NA,NA,NA,NA,3917,3917,81,11,381,0.0288713910761155
"591",2020-04-02,"NB",4224,NA,NA,NA,91,22,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,4315,4315,91,10,398,0.0251256281407035
"592",2020-04-03,"NB",4661,NA,NA,NA,95,25,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,4756,4756,95,4,441,0.0090702947845805
"593",2020-04-03,"NB",4661,NA,NA,NA,95,25,0,4906,NA,NA,NA,"Input",NA,NA,NA,NA,NA,4756,4906,95,0,150,0
"594",2020-04-04,"NB",5005,NA,NA,NA,98,28,0,5348,NA,NA,NA,"Input",NA,NA,NA,NA,NA,5103,5348,98,3,442,0.00678733031674208
"595",2020-04-05,"NB",5217,NA,NA,NA,101,28,0,5543,NA,NA,NA,"Input",NA,NA,NA,NA,NA,5318,5543,101,3,195,0.0153846153846154
"596",2020-04-06,"NB",5510,NA,NA,NA,103,30,0,5808,7,3,NA,"Input",NA,NA,NA,NA,NA,5613,5808,103,2,265,0.00754716981132075
"597",2020-04-07,"NB",5766,NA,NA,NA,105,39,0,6112,7,4,NA,"Input",NA,NA,NA,NA,NA,5871,6112,105,2,304,0.00657894736842105
"598",2020-04-08,"NB",6187,NA,NA,NA,108,50,0,6549,6,4,NA,"Input",NA,NA,NA,NA,NA,6295,6549,108,3,437,0.0068649885583524
"599",2020-04-09,"NB",6538,NA,NA,NA,111,53,0,6930,5,4,NA,"Input",NA,NA,NA,NA,NA,6649,6930,111,3,381,0.0078740157480315
"600",2020-04-10,"NB",6983,NA,NA,NA,112,60,0,7353,5,3,NA,"Input",NA,NA,NA,NA,NA,7095,7353,112,1,423,0.00236406619385343
"601",2020-04-11,"NB",7291,NA,NA,NA,112,70,0,7683,5,3,NA,"Input",NA,NA,NA,NA,NA,7403,7683,112,0,330,0
"602",2020-04-12,"NB",7543,NA,NA,NA,114,70,0,7963,7,3,NA,"Input",NA,NA,NA,NA,NA,7657,7963,114,2,280,0.00714285714285714
"603",2020-04-13,"NB",7773,NA,NA,NA,116,74,0,8199,5,3,NA,"Input",NA,NA,NA,NA,NA,7889,8199,116,2,236,0.00847457627118644
"604",2020-04-14,"NB",8003,NA,NA,NA,116,75,0,8449,5,3,NA,"Input",NA,NA,NA,NA,NA,8119,8449,116,0,250,0
"605",2020-04-15,"NB",8338,NA,NA,NA,117,77,0,8824,5,3,NA,"Input",NA,NA,NA,NA,NA,8455,8824,117,1,375,0.00266666666666667
"606",2020-04-16,"NB",8838,NA,NA,NA,117,80,0,9314,6,3,NA,"Input",NA,NA,NA,NA,NA,8955,9314,117,0,490,0
"607",2020-04-17,"NB",9398,NA,NA,NA,117,83,0,9900,5,3,NA,"Input",NA,NA,NA,NA,NA,9515,9900,117,0,586,0
"608",2020-04-18,"NB",9783,NA,NA,NA,118,87,0,10347,5,3,NA,"Input",NA,NA,NA,NA,NA,9901,10347,118,1,447,0.00223713646532438
"609",2020-04-19,"NB",10194,NA,NA,NA,118,92,0,10742,5,3,NA,"Input",NA,NA,NA,NA,NA,10312,10742,118,0,395,0
"610",2020-04-20,"NB",10405,NA,NA,NA,118,98,0,10970,5,2,NA,"Input",NA,NA,NA,NA,NA,10523,10970,118,0,228,0
"611",2020-04-21,"NB",10689,NA,NA,NA,118,102,0,11281,5,1,NA,"Input",NA,NA,NA,NA,NA,10807,11281,118,0,311,0
"612",2020-04-22,"NB",11050,NA,NA,NA,118,104,0,11541,5,1,NA,"Input",NA,NA,NA,NA,NA,11168,11541,118,0,260,0
"613",2020-04-23,"NB",11397,NA,NA,NA,118,104,0,12014,5,1,NA,"Input",NA,NA,NA,NA,NA,11515,12014,118,0,473,0
"614",2020-04-24,"NB",11802,NA,NA,NA,118,107,0,12418,4,1,NA,"Input",NA,NA,NA,NA,NA,11920,12418,118,0,404,0
"615",2020-04-25,"NB",12103,NA,NA,NA,118,107,0,12786,4,0,NA,"Input",NA,NA,NA,NA,NA,12221,12786,118,0,368,0
"616",2020-04-26,"NB",12323,NA,NA,NA,118,111,0,13026,4,0,NA,"Input",NA,NA,NA,NA,NA,12441,13026,118,0,240,0
"617",2020-04-27,"NB",12481,NA,NA,NA,118,112,0,13196,3,0,NA,"Input",NA,NA,NA,NA,NA,12599,13196,118,0,170,0
"618",2020-04-28,"NB",12736,NA,NA,NA,118,114,0,13430,1,0,NA,"Input",NA,NA,NA,NA,NA,12854,13430,118,0,234,0
"619",2020-04-29,"NB",12940,NA,NA,NA,118,114,0,13699,1,0,NA,"Input",NA,NA,NA,NA,NA,13058,13699,118,0,269,0
"620",2020-04-30,"NB",13367,NA,NA,NA,118,114,0,14117,0,0,NA,"Input",NA,NA,NA,NA,NA,13485,14117,118,0,418,0
"621",2020-02-14,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"622",2020-02-15,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"623",2020-02-16,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"624",2020-02-17,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"625",2020-02-18,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"626",2020-02-19,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"627",2020-02-20,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"628",2020-02-21,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"629",2020-02-22,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"630",2020-02-23,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"631",2020-02-24,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"632",2020-02-25,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"633",2020-02-26,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"634",2020-02-27,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"635",2020-02-28,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"636",2020-02-29,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"637",2020-03-01,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"638",2020-03-02,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"639",2020-03-03,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"640",2020-03-04,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"641",2020-03-05,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"642",2020-03-06,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"643",2020-03-07,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"644",2020-03-08,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"645",2020-03-09,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"646",2020-03-10,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"647",2020-03-11,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"648",2020-03-12,"NS",57,NA,NA,0,0,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,57,57,0,0,57,0
"649",2020-03-13,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"650",2020-03-14,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"651",2020-03-15,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"652",2020-03-16,"NS",671,NA,NA,5,0,NA,0,NA,NA,NA,NA,"https://novascotia.ca/coronavirus/#cases",NA,NA,NA,NA,NA,676,676,5,5,676,0.00739644970414201
