"","Date","Province","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","Ventilator","source","Note","SourceNewTests","SourceTotalTests","SourceNewConfirmations","SourceCumConfirmations","calcTotal","bestTotal","cumConfirmations","newConfirmations","newTests","prop"
"475",2020-03-26,"SK",6600,NA,34,NA,95,3,0,6915,7,2,NA,"Input","The sum does not add up because some people had multiple test",NA,NA,NA,NA,6695,6915,95,9,645,0.013953488372093
"476",2020-03-27,"SK",7148,NA,108,NA,104,3,0,7580,6,2,NA,"Input",NA,NA,NA,NA,NA,7252,7580,104,9,665,0.0135338345864662
"477",2020-03-28,"SK",7797,NA,78,NA,134,4,0,8248,6,3,NA,"Input",NA,NA,NA,NA,NA,7931,8248,134,30,668,0.0449101796407186
"478",2020-03-29,"SK",8470,NA,196,NA,156,8,0,9086,5,2,NA,"Input","There may be more recovered cases yet to be reported to Public Health",NA,NA,NA,NA,8626,9086,156,22,838,0.0262529832935561
"479",2020-03-30,"SK",9135,NA,61,NA,176,14,0,9651,5,1,NA,"Input","There may be more recovered cases yet to be reported to Public Health",NA,NA,NA,NA,9311,9651,176,20,565,0.0353982300884956
"480",2020-03-31,"SK",9608,NA,61,NA,184,21,2,10126,4,1,NA,"Input",NA,NA,NA,NA,NA,9792,10126,184,8,475,0.0168421052631579
"481",2020-04-01,"SK",10009,NA,NA,NA,193,30,3,10528,4,1,NA,"Input",NA,NA,NA,NA,NA,10202,10528,193,9,402,0.0223880597014925
"482",2020-04-02,"SK",10828,NA,NA,NA,206,36,3,11395,4,1,NA,"Input",NA,NA,NA,NA,NA,11034,11395,206,13,867,0.0149942329873126
"483",2020-04-03,"SK",11504,NA,NA,NA,220,48,3,12112,3,1,NA,"Input",NA,NA,NA,NA,NA,11724,12112,220,14,717,0.0195258019525802
"484",2020-04-04,"SK",12017,NA,NA,NA,231,55,3,12670,4,1,NA,"Input","neg and positive people, not cases",NA,NA,NA,NA,12248,12670,231,11,558,0.0197132616487455
"485",2020-04-05,"SK",12812,NA,NA,NA,249,67,3,13528,4,2,NA,"Input","hospital and ICU are probably prevalence",NA,NA,NA,NA,13061,13528,249,18,858,0.020979020979021
"486",2020-04-06,"SK",13433,NA,NA,NA,253,81,3,14178,4,2,NA,"Input",NA,NA,NA,NA,NA,13686,14178,253,4,650,0.00615384615384615
"487",2020-04-07,"SK",13949,NA,NA,NA,260,88,3,14722,7,2,NA,"Input",NA,NA,NA,NA,NA,14209,14722,260,7,544,0.0128676470588235
"488",2020-04-08,"SK",14794,NA,NA,NA,271,103,3,15621,8,2,NA,"Input",NA,NA,NA,NA,NA,15065,15621,271,11,899,0.0122358175750834
"489",2020-04-09,"SK",15786,NA,NA,NA,278,115,3,16672,8,2,NA,"Input","Becareful in hosp/icu reported. hosp should the the total hosp + icu to be consistent with all the provinces",NA,NA,NA,NA,16064,16672,278,7,1051,0.00666032350142721
"490",2020-04-10,"SK",16672,NA,NA,NA,284,136,3,17634,8,2,NA,"Input",NA,NA,NA,NA,NA,16956,17634,284,6,962,0.00623700623700624
"491",2020-04-11,"SK",17432,NA,NA,NA,289,147,4,18448,8,1,NA,"Input",NA,NA,NA,NA,NA,17721,18448,289,5,814,0.00614250614250614
"492",2020-04-12,"SK",18206,NA,NA,NA,296,164,4,19276,7,0,NA,"Input",NA,NA,NA,NA,NA,18502,19276,296,7,828,0.00845410628019324
"493",2020-04-13,"SK",18700,NA,NA,NA,300,178,4,19804,8,0,NA,"Input",NA,NA,NA,NA,NA,19000,19804,300,4,528,0.00757575757575758
"494",2020-04-14,"SK",19146,NA,NA,NA,301,187,4,20202,7,0,NA,"Input",NA,NA,NA,NA,NA,19447,20202,301,1,398,0.00251256281407035
"495",2020-04-15,"SK",19714,NA,NA,NA,304,205,4,20907,8,0,NA,"Input",NA,NA,NA,NA,NA,20018,20907,304,3,705,0.00425531914893617
"496",2020-04-16,"SK",20331,NA,NA,NA,305,219,4,21569,7,0,NA,"Input",NA,NA,NA,NA,NA,20636,21569,305,1,662,0.00151057401812689
"497",2020-04-17,"SK",20909,NA,NA,NA,306,228,4,22207,6,1,NA,"Input",NA,NA,NA,NA,NA,21215,22207,306,1,638,0.00156739811912226
"498",2020-04-18,"SK",21688,NA,NA,NA,310,234,4,23092,5,1,NA,"Input",NA,NA,NA,NA,NA,21998,23092,310,4,885,0.00451977401129944
"499",2020-04-19,"SK",22448,NA,NA,NA,314,234,4,23909,4,1,NA,"Input",NA,NA,NA,NA,NA,22762,23909,314,4,817,0.00489596083231334
"500",2020-04-20,"SK",NA,NA,NA,NA,316,238,4,24412,4,1,NA,"Input",NA,NA,NA,NA,NA,316,24412,316,2,503,0.00397614314115308
"501",2020-04-21,"SK",23238,NA,NA,NA,320,252,4,24811,5,1,NA,"Input",NA,NA,NA,NA,NA,23558,24811,320,4,399,0.0100250626566416
"502",2020-04-22,"SK",23686,NA,NA,NA,326,261,4,25321,5,1,NA,"Input",NA,NA,NA,NA,NA,24012,25321,326,6,510,0.0117647058823529
"503",2020-04-23,"SK",24177,NA,NA,NA,330,270,4,25872,6,1,NA,"Input",NA,NA,NA,NA,NA,24507,25872,330,4,551,0.00725952813067151
"504",2020-04-24,"SK",24804,NA,NA,NA,341,280,4,26462,6,1,NA,"Input",NA,NA,NA,NA,NA,25145,26462,341,11,590,0.0186440677966102
"505",2020-04-25,"SK",25352,NA,NA,NA,349,288,4,27232,4,2,NA,"Input",NA,NA,NA,NA,NA,25701,27232,349,8,770,0.0103896103896104
"506",2020-04-26,"SK",NA,NA,NA,NA,353,288,4,27884,5,2,NA,"Input","did not update negative",NA,NA,NA,NA,353,27884,353,4,652,0.00613496932515337
"507",2020-04-27,"SK",26642,NA,NA,NA,365,288,5,28296,7,2,NA,"Input",NA,NA,NA,NA,NA,27007,28296,365,12,412,0.029126213592233
"508",2020-04-28,"SK",26915,NA,NA,NA,366,291,5,28632,8,2,NA,"Input",NA,NA,NA,NA,NA,27281,28632,366,1,336,0.00297619047619048
"509",2020-04-29,"SK",26949,NA,NA,NA,383,291,6,29106,10,3,NA,"Input",NA,NA,NA,NA,NA,27332,29106,383,17,474,0.0358649789029536
"510",2020-04-30,"SK",27401,NA,NA,NA,389,295,6,29642,10,3,NA,"Input",NA,NA,NA,NA,NA,27790,29642,389,6,536,0.0111940298507463
"511",2020-05-01,"SK",28006,NA,NA,NA,415,297,6,30357,10,3,NA,"Input",NA,NA,NA,NA,NA,28421,30357,415,26,715,0.0363636363636364
"512",2020-05-02,"SK",28430,NA,NA,NA,421,302,6,30845,12,2,NA,"Input",NA,NA,NA,NA,NA,28851,30845,421,6,488,0.0122950819672131
"513",2020-05-03,"SK",29069,NA,NA,NA,433,305,6,31572,14,3,NA,"Input",NA,NA,NA,NA,NA,29502,31572,433,12,727,0.0165061898211829
"514",2020-05-04,"SK",29708,NA,NA,NA,467,307,6,32334,14,3,NA,"Input",NA,NA,NA,NA,NA,30175,32334,467,34,762,0.0446194225721785
"515",2020-05-05,"SK",30181,NA,NA,NA,487,310,6,32921,13,4,NA,"Input",NA,NA,NA,NA,NA,30668,32921,487,20,587,0.0340715502555366
"516",2020-05-06,"SK",30739,NA,NA,NA,512,312,6,33591,13,4,NA,"Input",NA,NA,NA,NA,NA,31251,33591,512,25,670,0.0373134328358209
"517",2020-05-07,"SK",31399,NA,NA,NA,531,329,6,34361,12,4,NA,"Input",NA,NA,NA,NA,NA,31930,34361,531,19,770,0.0246753246753247
"518",2020-05-08,"SK",32081,NA,NA,NA,544,335,6,35176,19,4,NA,"Input",NA,NA,NA,NA,NA,32625,35176,544,13,815,0.0159509202453988
"519",2020-05-09,"SK",32905,NA,NA,NA,553,340,6,36117,15,5,NA,"Input",NA,NA,NA,NA,NA,33458,36117,553,9,941,0.00956429330499469
"520",2020-05-10,"SK",33534,NA,NA,NA,564,349,6,36860,12,4,NA,"Input",NA,NA,NA,NA,NA,34098,36860,564,11,743,0.0148048452220727
"521",2020-05-11,"SK",34022,NA,NA,NA,568,363,6,37439,11,3,NA,"Input",NA,NA,NA,NA,NA,34590,37439,568,4,579,0.00690846286701209
"522",2020-05-12,"SK",34233,NA,NA,NA,573,374,6,37695,11,3,NA,"Input",NA,NA,NA,NA,NA,34806,37695,573,5,256,0.01953125
"523",2020-05-13,"SK",34617,NA,NA,NA,577,385,6,38157,10,3,NA,"Input",NA,NA,NA,NA,NA,35194,38157,577,4,462,0.00865800865800866
"524",2020-05-14,"SK",35087,NA,NA,NA,582,398,6,38728,10,3,NA,"Input",NA,NA,NA,NA,NA,35669,38728,582,5,571,0.00875656742556918
"525",2020-05-15,"SK",NA,NA,NA,NA,590,408,6,39233,9,3,NA,"Input","stop reporting negative people, new link: https://dashboard.saskatchewan.ca/health-wellness",NA,NA,NA,NA,590,39233,590,8,505,0.0158415841584158
"526",2020-05-16,"SK",NA,NA,NA,NA,591,433,6,40097,8,3,NA,"Input","https://dashboard.saskatchewan.ca/health-wellness",NA,NA,NA,NA,591,40097,591,1,864,0.00115740740740741
"527",2020-05-17,"SK",NA,NA,NA,NA,592,444,6,40806,5,3,NA,"Input",NA,NA,NA,NA,NA,592,40806,592,1,709,0.00141043723554302
"528",2020-05-18,"SK",NA,NA,NA,NA,592,455,6,41159,5,3,NA,"Input",NA,NA,NA,NA,NA,592,41159,592,0,353,0
"529",2020-05-19,"SK",NA,NA,NA,NA,599,470,6,41606,5,3,NA,"Input",NA,NA,NA,NA,NA,599,41606,599,7,447,0.0156599552572707
"530",2020-05-20,"SK",NA,NA,NA,NA,620,494,7,41951,4,3,NA,"Input",NA,NA,NA,NA,NA,620,41951,620,21,345,0.0608695652173913
"531",2020-05-21,"SK",NA,NA,NA,NA,622,509,7,42443,5,3,NA,"Input",NA,NA,NA,NA,NA,622,42443,622,2,492,0.0040650406504065
"532",2020-05-22,"SK",NA,NA,NA,NA,627,521,7,42843,5,3,NA,"Input",NA,NA,NA,NA,NA,627,42843,627,5,400,0.0125
"533",2020-05-23,"SK",NA,NA,NA,NA,630,535,7,43419,6,3,NA,"Input",NA,NA,NA,NA,NA,630,43419,630,3,576,0.00520833333333333
"534",2020-05-24,"SK",NA,NA,NA,NA,632,538,7,43862,5,3,NA,"Input",NA,NA,NA,NA,NA,632,43862,632,2,443,0.00451467268623025
"535",2020-05-25,"SK",NA,NA,NA,NA,634,546,7,44312,6,4,NA,"Input",NA,NA,NA,NA,NA,634,44312,634,2,450,0.00444444444444444
"536",2020-05-26,"SK",NA,NA,NA,NA,634,549,8,44580,5,3,NA,"Input",NA,NA,NA,NA,NA,634,44580,634,0,268,0
"537",2020-05-27,"SK",NA,NA,NA,NA,637,559,10,45118,4,3,NA,"Input",NA,NA,NA,NA,NA,637,45118,637,3,538,0.00557620817843866
"538",2020-05-28,"SK",NA,NA,NA,NA,639,568,10,45869,4,3,NA,"Input",NA,NA,NA,NA,NA,639,45869,639,2,751,0.00266311584553928
"539",2020-05-29,"SK",NA,NA,NA,NA,641,570,10,46454,4,2,NA,"Input",NA,NA,NA,NA,NA,641,46454,641,2,585,0.00341880341880342
"540",2020-05-30,"SK",NA,NA,NA,NA,645,580,10,47114,3,1,NA,"Input",NA,NA,NA,NA,NA,645,47114,645,4,660,0.00606060606060606
"541",2020-05-31,"SK",NA,NA,NA,NA,646,582,11,47824,4,1,NA,"Input",NA,NA,NA,NA,NA,646,47824,646,1,710,0.00140845070422535
"542",2020-02-14,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"543",2020-02-15,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"544",2020-02-16,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"545",2020-02-17,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"546",2020-02-18,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"547",2020-02-19,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"548",2020-02-20,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"549",2020-02-21,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"550",2020-02-22,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"551",2020-02-23,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"552",2020-02-24,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"553",2020-02-25,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"554",2020-02-26,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"555",2020-02-27,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"556",2020-02-28,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"557",2020-02-29,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"558",2020-03-01,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"559",2020-03-02,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"560",2020-03-03,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"561",2020-03-04,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"562",2020-03-05,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"563",2020-03-06,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"564",2020-03-07,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"565",2020-03-08,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"566",2020-03-09,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"567",2020-03-10,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"568",2020-03-11,"MB",NA,NA,NA,NA,4,NA,0,403,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,4,403,4,4,403,0.00992555831265509
"569",2020-03-12,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"570",2020-03-13,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"571",2020-03-14,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"572",2020-03-15,"MB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"573",2020-03-16,"MB",NA,NA,NA,NA,7,NA,0,1871,NA,NA,NA,"https://www.gov.mb.ca/covid19/index.html",NA,NA,NA,NA,NA,7,1871,7,7,1871,0.00374131480491716
"574",2020-03-17,"MB",NA,NA,NA,NA,7,8,0,2280,NA,NA,NA,"Input",NA,NA,NA,NA,NA,7,2280,7,0,409,0
"575",2020-03-18,"MB",NA,NA,NA,7,8,0,0,2912,NA,NA,NA,"Input",NA,NA,NA,NA,NA,15,2912,15,8,632,0.0126582278481013
"576",2020-03-19,"MB",NA,NA,NA,NA,17,0,0,3270,NA,NA,NA,"Input",NA,NA,NA,NA,NA,17,3270,17,2,358,0.00558659217877095
"577",2020-03-20,"MB",NA,NA,NA,NA,17,0,0,3534,NA,NA,NA,"Input",NA,NA,NA,NA,NA,17,3534,17,0,264,0
"578",2020-03-21,"MB",NA,NA,NA,8,11,0,0,3801,NA,NA,NA,"Input",NA,NA,NA,NA,NA,19,3801,19,2,267,0.00749063670411985
"579",2020-03-22,"MB",NA,NA,NA,9,11,0,0,3801,NA,NA,NA,"Input","Did not update",NA,NA,NA,NA,20,3801,20,1,NA,NA
"580",2020-03-23,"MB",NA,NA,NA,9,11,0,0,4245,NA,NA,NA,"Input",NA,NA,NA,NA,NA,20,4245,20,0,444,0
"581",2020-03-24,"MB",NA,NA,NA,10,11,0,0,4525,NA,NA,NA,"Input",NA,NA,NA,NA,NA,21,4525,21,1,280,0.00357142857142857
"582",2020-03-25,"MB",NA,NA,NA,24,11,0,0,4520,NA,NA,NA,"Input","Why did total test drop by 5?",NA,NA,NA,NA,35,4520,35,14,NA,NA
"583",2020-03-26,"MB",NA,NA,NA,25,11,0,0,5606,NA,NA,NA,"Input",NA,NA,NA,NA,NA,36,5606,36,1,1086,0.000920810313075506
"584",2020-03-27,"MB",NA,NA,NA,14,25,0,1,6203,NA,NA,NA,"Input",NA,NA,NA,NA,NA,39,6203,39,3,597,0.0050251256281407
"585",2020-03-28,"MB",NA,NA,NA,3,61,0,1,7147,NA,NA,NA,"Input",NA,NA,NA,NA,NA,64,7147,64,25,944,0.0264830508474576
"586",2020-03-29,"MB",NA,NA,NA,3,69,0,1,7147,NA,NA,NA,"Input","Possible another update later, # total test did not get updated",NA,NA,NA,NA,72,7147,72,8,NA,NA
"587",2020-03-30,"MB",NA,NA,NA,13,83,2,1,8550,4,1,NA,"Input",NA,NA,NA,NA,NA,96,8550,96,24,1403,0.0171062009978617
"588",2020-03-31,"MB",NA,NA,NA,12,91,4,1,8914,3,2,NA,"Input",NA,NA,NA,NA,NA,103,8914,103,7,364,0.0192307692307692
"589",2020-04-01,"MB",NA,NA,NA,18,109,4,1,10044,4,3,NA,"Input",NA,NA,NA,NA,NA,127,10044,127,24,1130,0.0212389380530973
"590",2020-04-02,"MB",NA,NA,NA,15,152,4,1,11327,4,3,NA,"Input","update 1:00pm",NA,NA,NA,NA,167,11327,167,40,1283,0.0311769290724864
"591",2020-04-03,"MB",NA,NA,NA,18,164,11,2,11952,5,4,NA,"Input",NA,NA,NA,NA,NA,182,11952,182,15,625,0.024
"592",2020-04-04,"MB",NA,NA,NA,22,172,17,2,12514,10,6,NA,"https://www.gov.mb.ca/covid19/updates/index.html",NA,NA,NA,NA,NA,194,12514,194,12,562,0.0213523131672598
"593",2020-04-05,"MB",NA,NA,NA,16,187,17,2,12998,17,7,NA,"Input","These are 9:30 am updates",NA,NA,NA,NA,203,12998,203,9,484,0.0185950413223141
"594",2020-04-06,"MB",NA,NA,NA,14,190,17,2,12998,11,7,NA,"Input","Hosp and ICU are probably prevalence",NA,NA,NA,NA,204,12998,204,1,NA,NA
"595",2020-04-07,"MB",NA,NA,NA,14,203,21,3,14280,12,6,NA,"Input",NA,NA,NA,NA,NA,217,14280,217,13,1282,0.0101404056162246
"596",2020-04-08,"MB",NA,NA,NA,15,206,69,3,14708,12,6,NA,"Input",NA,NA,NA,NA,NA,221,14708,221,4,428,0.00934579439252336
"597",2020-04-09,"MB",NA,NA,NA,17,207,76,3,15259,11,5,NA,"Input",NA,NA,NA,NA,NA,224,15259,224,3,551,0.00544464609800363
"598",2020-04-10,"MB",NA,NA,NA,15,215,92,4,16220,10,5,NA,"Input","filled in hosp from update video, https://youtu.be/PEPXJeLDs_Y?list=PLvqXTqcYDg_fvIlP68aGxONh6DXfzsd0j&t=776",NA,NA,NA,NA,230,16220,230,6,961,0.00624349635796046
"599",2020-04-11,"MB",NA,NA,NA,17,226,96,4,16383,8,5,NA,"Input",NA,NA,NA,NA,NA,243,16383,243,13,163,0.0797546012269939
"600",2020-04-12,"MB",NA,NA,NA,17,226,96,4,17221,8,4,NA,"Input",NA,NA,NA,NA,NA,243,17221,243,0,838,0
"601",2020-04-13,"MB",NA,NA,NA,17,229,99,4,17245,8,4,NA,"Input",NA,NA,NA,NA,NA,246,17245,246,3,24,0.125
"602",2020-04-14,"MB",NA,NA,NA,17,229,99,4,17605,9,4,NA,"Input",NA,NA,NA,NA,NA,246,17605,246,0,360,0
"603",2020-04-15,"MB",NA,NA,NA,15,231,108,5,17902,9,4,NA,"Input",NA,NA,NA,NA,NA,246,17902,246,0,297,0
"604",2020-04-16,"MB",NA,NA,NA,11,239,121,5,18349,8,4,NA,"Input",NA,NA,NA,NA,NA,250,18349,250,4,447,0.00894854586129754
"605",2020-04-17,"MB",NA,NA,NA,11,239,132,5,18856,8,4,NA,"Input",NA,NA,NA,NA,NA,250,18856,250,0,507,0
"606",2020-04-18,"MB",NA,NA,NA,10,243,140,5,19193,7,4,NA,"Input",NA,NA,NA,NA,NA,253,19193,253,3,337,0.00890207715133531
"607",2020-04-19,"MB",NA,NA,NA,8,245,143,5,19744,8,5,NA,"Input",NA,NA,NA,NA,NA,253,19744,253,0,551,0
"608",2020-04-20,"MB",NA,NA,NA,8,246,143,6,20012,8,5,NA,"Input",NA,NA,NA,NA,NA,254,20012,254,1,268,0.00373134328358209
"609",2020-04-20,"MB",NA,NA,NA,8,246,143,6,20012,8,5,NA,"Input",NA,NA,NA,NA,NA,254,20012,254,0,NA,NA
"610",2020-04-21,"MB",NA,NA,NA,9,246,150,6,20319,7,4,NA,"Input",NA,NA,NA,NA,NA,255,20319,255,1,307,0.00325732899022801
"611",2020-04-22,"MB",NA,NA,NA,11,246,154,6,21601,7,4,NA,"Input",NA,NA,NA,NA,NA,257,21601,257,2,1282,0.0015600624024961
"612",2020-04-23,"MB",NA,NA,NA,NA,262,174,6,21387,7,2,NA,"Input","stop reporting presumptive positive and lump with confirmed; not sure why total test decrease",NA,NA,NA,NA,262,21387,262,5,NA,NA
"613",2020-04-24,"MB",NA,NA,NA,NA,263,196,6,22172,7,3,NA,"Input",NA,NA,NA,NA,NA,263,22172,263,1,785,0.00127388535031847
"614",2020-04-25,"MB",NA,NA,NA,NA,267,199,6,22598,7,2,NA,"Input",NA,NA,NA,NA,NA,267,22598,267,4,426,0.00938967136150235
"615",2020-04-26,"MB",NA,NA,NA,NA,271,199,6,23167,8,2,NA,"Input",NA,NA,NA,NA,NA,271,23167,271,4,569,0.0070298769771529
"616",2020-04-27,"MB",NA,NA,NA,NA,272,205,6,23543,7,2,NA,"Input",NA,NA,NA,NA,NA,272,23543,272,1,376,0.00265957446808511
"617",2020-04-28,"MB",NA,NA,NA,NA,272,209,6,23941,7,2,NA,"Input",NA,NA,NA,NA,NA,272,23941,272,0,398,0
"618",2020-04-29,"MB",NA,NA,NA,NA,273,213,6,24389,5,0,NA,"Input",NA,NA,NA,NA,NA,273,24389,273,1,448,0.00223214285714286
"619",2020-04-30,"MB",NA,NA,NA,NA,275,220,6,24824,5,0,NA,"Input",NA,NA,NA,NA,NA,275,24824,275,2,435,0.00459770114942529
"620",2020-05-01,"MB",NA,NA,NA,NA,279,235,6,25502,5,0,NA,"Input",NA,NA,NA,NA,NA,279,25502,279,4,678,0.00589970501474926
"621",2020-05-02,"MB",NA,NA,NA,NA,280,236,6,26169,6,0,NA,"Input",NA,NA,NA,NA,NA,280,26169,280,1,667,0.00149925037481259
"622",2020-05-03,"MB",NA,NA,NA,NA,281,237,6,26806,5,0,NA,"Input",NA,NA,NA,NA,NA,281,26806,281,1,637,0.00156985871271586
"623",2020-05-04,"MB",NA,NA,NA,NA,281,238,6,27446,5,0,NA,"Input",NA,NA,NA,NA,NA,281,27446,281,0,640,0
"624",2020-05-05,"MB",NA,NA,NA,NA,282,238,7,27775,4,0,NA,"Input",NA,NA,NA,NA,NA,282,27775,282,1,329,0.00303951367781155
"625",2020-05-06,"MB",NA,NA,NA,NA,284,242,7,28294,5,0,NA,"Input",NA,NA,NA,NA,NA,284,28294,284,2,519,0.00385356454720617
"626",2020-05-07,"MB",NA,NA,NA,NA,283,243,7,28810,5,0,NA,"Input","one probable case was rule out to be negative",NA,NA,NA,NA,283,28810,283,NA,516,NA
"627",2020-05-08,"MB",NA,NA,NA,NA,284,247,7,29343,5,0,NA,"Input",NA,NA,NA,NA,NA,284,29343,284,1,533,0.00187617260787992
"628",2020-05-09,"MB",NA,NA,NA,NA,284,247,7,30014,4,0,NA,"Input",NA,NA,NA,NA,NA,284,30014,284,0,671,0
"629",2020-05-10,"MB",NA,NA,NA,NA,287,247,7,30647,4,1,NA,"Input",NA,NA,NA,NA,NA,287,30647,287,3,633,0.004739336492891
"630",2020-05-11,"MB",NA,NA,NA,NA,289,247,7,31029,4,1,NA,"Input",NA,NA,NA,NA,NA,289,31029,289,2,382,0.00523560209424084
"631",2020-05-12,"MB",NA,NA,NA,NA,290,251,7,31440,4,1,NA,"Input",NA,NA,NA,NA,NA,290,31440,290,1,411,0.0024330900243309
"632",2020-05-13,"MB",NA,NA,NA,NA,290,251,7,31946,4,1,NA,"Input",NA,NA,NA,NA,NA,290,31946,290,0,506,0
"633",2020-05-14,"MB",NA,NA,NA,NA,289,252,7,32244,4,1,NA,"Input","one probable case was rule out to be negative",NA,NA,NA,NA,289,32244,289,NA,298,NA
"634",2020-05-15,"MB",NA,NA,NA,NA,289,254,7,33045,3,1,NA,"Input",NA,NA,NA,NA,NA,289,33045,289,0,801,0
"635",2020-05-16,"MB",NA,NA,NA,NA,289,257,7,33953,2,1,NA,"Input",NA,NA,NA,NA,NA,289,33953,289,0,908,0
"636",2020-05-17,"MB",NA,NA,NA,NA,289,257,7,34715,2,1,NA,"Input",NA,NA,NA,NA,NA,289,34715,289,0,762,0
"637",2020-05-18,"MB",NA,NA,NA,NA,290,257,7,35200,1,0,NA,"Input",NA,NA,NA,NA,NA,290,35200,290,1,485,0.00206185567010309
"638",2020-05-19,"MB",NA,NA,NA,NA,290,257,7,35578,1,0,NA,"Input",NA,NA,NA,NA,NA,290,35578,290,0,378,0
"639",2020-05-20,"MB",NA,NA,NA,NA,290,260,7,35820,1,0,NA,"Input",NA,NA,NA,NA,NA,290,35820,290,0,242,0
"640",2020-05-21,"MB",NA,NA,NA,NA,290,265,7,36402,1,0,NA,"Input",NA,NA,NA,NA,NA,290,36402,290,0,582,0
"641",2020-05-22,"MB",NA,NA,NA,NA,292,267,7,37272,1,0,NA,"Input",NA,NA,NA,NA,NA,292,37272,292,2,870,0.00229885057471264
"642",2020-05-23,"MB",NA,NA,NA,NA,292,268,7,37870,0,0,NA,"Input",NA,NA,NA,NA,NA,292,37870,292,0,598,0
"643",2020-05-24,"MB",NA,NA,NA,NA,292,268,7,38599,0,0,NA,"Input",NA,NA,NA,NA,NA,292,38599,292,0,729,0
